recording,method,source,target,n_depths_present,n_deletions,n_additions,first_appearance_p,first_deletion_p,instability_frequency,null_frequency,p_value,q_value,status
220210_F1_run6,c-GC-star,12,118,3,1,2,4,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,12,120,5,2,1,1,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,12,124,4,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,12,126,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,13,3,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,13,4,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,13,9,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,13,17,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,13,24,6,1,1,1,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,14,24,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,14,43,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,14,44,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,14,55,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,14,73,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,7,2,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,15,13,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,27,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,29,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,15,30,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,35,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,37,2,1,1,3,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,38,3,1,2,2,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,15,71,6,1,1,1,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,77,6,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,78,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,83,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,15,102,1,1,1,3,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,15,103,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,105,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,15,121,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,0,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,2,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,16,4,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,16,18,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,16,20,3,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,16,25,3,2,2,1,2.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,31,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,16,65,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,16,68,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,71,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,82,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,16,88,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,16,102,2,1,2,4,5.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,16,119,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,0,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,17,2,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,17,6,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,17,7,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,10,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,11,3,2,2,3,4.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,22,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,17,24,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,17,29,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,17,34,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,41,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,17,46,2,1,1,2,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,17,48,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,50,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,53,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,62,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,17,65,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,66,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,78,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,90,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,97,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,17,100,4,1,0,1,5.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,17,110,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,119,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,121,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,17,122,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,17,126,3,1,1,3,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,18,0,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,18,4,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,18,9,2,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,18,16,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,18,117,5,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,19,2,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,19,30,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,19,39,4,3,2,1,2.0,0.8333333333333334,,,,unstable
220210_F1_run6,c-GC-star,19,60,4,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,19,83,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,19,93,2,1,2,4,5.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,20,4,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,20,16,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,20,18,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,20,29,2,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,20,34,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,20,65,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,20,84,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,20,89,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,20,97,3,1,2,2,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,20,104,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,21,3,2,1,2,3,4.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,21,38,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,21,68,3,0,1,5,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,21,79,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,21,84,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,21,102,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,0,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,2,3,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,4,6,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,6,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,14,3,0,1,5,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,15,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,20,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,37,4,1,2,2,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,22,50,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,22,54,1,1,1,3,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,55,4,1,1,3,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,62,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,65,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,70,2,1,2,5,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,22,77,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,22,78,6,1,1,1,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,22,89,3,1,2,4,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,22,100,4,2,2,1,2.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,103,4,1,2,2,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,22,111,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,22,119,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,10,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,12,2,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,14,1,1,1,5,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,27,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,23,34,2,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,37,6,0,1,2,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,38,2,1,2,4,5.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,39,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,45,1,1,1,5,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,50,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,69,3,1,2,4,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,76,2,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,80,3,3,2,1,2.0,0.8333333333333334,,,,unstable
220210_F1_run6,c-GC-star,23,84,3,2,1,1,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,87,3,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,94,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,96,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,23,105,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,106,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,23,107,4,1,2,3,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,23,108,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,109,4,2,2,1,3.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,112,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,23,122,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,123,4,2,2,1,3.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,23,124,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,24,11,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,24,13,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,24,14,4,2,1,1,4.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,24,17,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,24,38,1,1,1,3,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,24,87,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,25,11,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,25,19,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,25,34,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,37,2,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,25,38,3,0,1,5,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,44,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,53,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,70,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,83,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,25,124,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,26,9,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,26,97,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,27,5,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,6,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,8,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,9,1,1,1,5,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,15,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,20,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,21,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,23,6,0,1,2,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,25,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,29,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,34,3,0,1,5,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,35,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,37,6,0,1,2,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,38,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,44,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,45,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,46,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,47,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,50,4,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,27,53,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,59,1,1,1,4,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,60,6,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,64,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,67,6,0,1,2,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,69,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,70,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,75,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,76,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,89,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,93,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,98,3,2,1,1,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,27,104,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,27,106,6,1,1,1,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,27,107,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,108,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,109,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,27,121,3,2,1,1,2.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,27,124,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,27,128,5,2,1,1,5.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,28,12,2,1,2,5,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,28,38,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,28,90,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,28,114,5,2,2,1,3.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,28,115,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,28,119,2,1,1,3,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,0,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,29,1,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,2,5,1,2,2,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,29,4,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,10,3,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,11,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,17,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,20,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,29,22,6,1,1,1,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,23,2,0,1,6,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,25,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,37,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,45,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,29,63,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,65,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,29,67,4,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,68,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,80,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,89,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,100,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,29,102,1,1,1,6,7.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,29,103,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,29,108,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,112,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,29,114,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,29,120,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,29,124,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,30,44,4,2,1,1,3.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,30,48,5,2,2,1,2.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,30,66,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,30,67,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,30,68,3,3,2,1,2.0,0.8333333333333334,,,,unstable
220210_F1_run6,c-GC-star,30,76,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,30,87,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,30,101,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,30,103,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,30,107,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,30,119,6,1,1,1,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,31,50,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,31,82,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,31,101,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,31,106,4,1,0,1,5.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,31,107,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,4,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,27,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,30,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,36,6,0,1,2,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,38,5,1,0,1,6.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,32,40,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,43,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,32,53,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,54,1,1,1,5,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,32,55,6,1,0,1,7.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,32,66,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,32,84,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,102,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,32,127,1,0,1,7,,0.16666666666666666,,,,novel
220210_F1_run6,c-GC-star,32,129,4,0,1,4,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,33,26,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,33,34,1,1,1,4,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,33,88,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,34,27,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,34,54,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,34,58,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,34,84,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,34,121,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,35,5,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,35,6,2,1,1,1,2.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,9,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,35,10,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,27,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,35,30,1,1,1,3,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,44,3,1,0,1,4.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,35,55,2,1,1,3,5.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,64,3,1,1,3,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,67,1,1,1,2,3.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,82,2,2,2,2,3.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,35,108,1,1,1,3,4.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,35,113,2,1,0,1,3.0,0.16666666666666666,,,,lost
220210_F1_run6,c-GC-star,36,12,1,1,1,5,6.0,0.3333333333333333,,,,unstable
220210_F1_run6,c-GC-star,36,27,4,3,2,1,2.0,0.8333333333333334,,,,unstable
220210_F1_run6,c-GC-star,36,42,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,36,53,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,36,59,4,2,1,1,4.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,36,73,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,36,78,5,0,1,3,,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,36,95,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,36,101,3,2,2,1,2.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,37,0,3,1,2,4,6.0,0.5,,,,unstable
220210_F1_run6,c-GC-star,37,2,1,1,0,1,2.0,0.16666666666666666,,,,unstable
220210_F1_run6,c-GC-star,37,6,7,0,0,1,,0.0,,,,stable
220210_F1_run6,c-GC-star,37,7,2,2,2,3,4.0,0.6666666666666666,,,,unstable
220210_F1_run6,c-GC-star,37,8,7,0,0,1,,0.0,,,,stable
