first_appearance_p,first_deletion_p,instability_frequency,method,n_additions,n_deletions,n_depths_present,null_frequency,p_value,q_value,recording,source,status,target
2,4.0,0.3333333333333333,c-GC-star,1,1,2,,,,220210_F2_run5,140,unstable,73
2,6.0,0.3333333333333333,c-GC-star,1,1,4,,,,220210_F2_run5,140,unstable,95
4,7.0,0.3333333333333333,c-GC-star,1,1,3,,,,220210_F2_run5,140,unstable,98
2,3.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,140,unstable,107
5,6.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,140,unstable,112
2,3.0,0.6666666666666666,c-GC-star,2,2,2,,,,220210_F2_run5,140,unstable,125
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,140,unstable,127
2,3.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,140,unstable,130
2,3.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,140,unstable,157
1,5.0,0.16666666666666666,c-GC-star,0,1,4,,,,220210_F2_run5,140,lost,160
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,140,unstable,162
1,3.0,0.16666666666666666,c-GC-star,0,1,2,,,,220210_F2_run5,140,lost,163
3,,0.16666666666666666,c-GC-star,1,0,5,,,,220210_F2_run5,140,unstable,164
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,10
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,28
1,2.0,0.5,c-GC-star,1,2,3,,,,220210_F2_run5,141,unstable,29
6,,0.16666666666666666,c-GC-star,1,0,2,,,,220210_F2_run5,141,unstable,65
1,3.0,0.5,c-GC-star,1,2,5,,,,220210_F2_run5,141,unstable,66
2,3.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,141,unstable,89
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,91
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,98
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,107
1,2.0,0.6666666666666666,c-GC-star,2,2,3,,,,220210_F2_run5,141,unstable,111
6,,0.16666666666666666,c-GC-star,1,0,2,,,,220210_F2_run5,141,unstable,122
5,6.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,141,unstable,129
1,2.0,0.3333333333333333,c-GC-star,1,1,2,,,,220210_F2_run5,141,unstable,143
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,148
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,141,unstable,164
2,4.0,0.5,c-GC-star,2,1,3,,,,220210_F2_run5,142,unstable,62
1,4.0,0.3333333333333333,c-GC-star,1,1,4,,,,220210_F2_run5,142,unstable,76
1,4.0,0.3333333333333333,c-GC-star,1,1,5,,,,220210_F2_run5,142,unstable,107
6,7.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,142,unstable,133
7,,0.16666666666666666,c-GC-star,1,0,1,,,,220210_F2_run5,142,novel,136
3,4.0,0.5,c-GC-star,2,1,3,,,,220210_F2_run5,143,unstable,2
3,6.0,0.5,c-GC-star,2,1,4,,,,220210_F2_run5,143,unstable,31
7,,0.16666666666666666,c-GC-star,1,0,1,,,,220210_F2_run5,143,novel,44
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,143,unstable,105
7,,0.16666666666666666,c-GC-star,1,0,1,,,,220210_F2_run5,143,novel,106
2,3.0,0.3333333333333333,c-GC-star,1,1,1,,,,220210_F2_run5,143,unstable,121
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,143,unstable,139
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,143,unstable,141
1,2.0,0.16666666666666666,c-GC-star,0,1,1,,,,220210_F2_run5,143,unstable,146
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,144,unstable,3
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,144,unstable,9
1,,0.0,c-GC-star,0,0,7,,,,220210_F2_run5,144,stable,13
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,144,unstable,20
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,144,unstable,41
2,,0.16666666666666666,c-GC-star,1,0,6,,,,220210_F2_run5,144,unstable,66
1,,0.0,c-GC-star,0,0,7,,,,220210_F2_run5,144,stable,67
